Actual,Predicted,Residual,Abs_Error,Pct_Error
3500.0,3463.195768694347,36.80423130565305,36.80423130565305,1.0515494658758013
5500.0,5595.282046807448,-95.28204680744784,95.28204680744784,1.7324008510445064
3000.0,2952.5810760760314,47.41892392396858,47.41892392396858,1.580630797465619
750.0,614.9274564006192,135.07254359938077,135.07254359938077,18.009672479917434
2400.0,2405.719873207559,-5.719873207558976,5.719873207558976,0.23832805031495735
4200.0,4175.049257607386,24.950742392614302,24.950742392614302,0.5940652950622453
3200.0,3240.5553159668034,-40.55531596680339,40.55531596680339,1.267353623962606
6000.0,6084.071332281862,-84.07133228186194,84.07133228186194,1.4011888713643657
3200.0,3166.602922029116,33.397077970883856,33.397077970883856,1.0436586865901205
2300.0,2333.209724085401,-33.20972408540092,33.20972408540092,1.4439010471913445
2400.0,2390.0710977712893,9.92890222871074,9.92890222871074,0.4137042595296142
5500.0,5655.03929558603,-155.03929558602977,155.03929558602977,2.8188962833823594
2000.0,1992.9132618722574,7.086738127742592,7.086738127742592,0.3543369063871296
825.0,883.2183552678122,-58.21835526781217,58.21835526781217,7.056770335492385
3900.0,3897.115114998575,2.8848850014251184,2.8848850014251184,0.07397141029295175
2700.0,2626.852663702266,73.147336297734,73.147336297734,2.709160603619778
2850.0,2821.5501982133515,28.44980178664855,28.44980178664855,0.9982386591806509
3250.0,3225.336504367164,24.663495632836202,24.663495632836202,0.7588767887026524
2000.0,2018.7063898734702,-18.706389873470243,18.706389873470243,0.9353194936735122
3200.0,3167.8209758270013,32.17902417299865,32.17902417299865,1.0055945054062079
2750.0,2766.101200159373,-16.101200159373093,16.101200159373093,0.5854981876135671
3250.0,3252.1813243467805,-2.181324346780457,2.181324346780457,0.06711767220862944
2650.0,2691.7293761495584,-41.72937614955845,41.72937614955845,1.5746934396059793
2950.0,2998.4400417669567,-48.44004176695671,48.44004176695671,1.6420353141341257
3500.0,3494.912878771103,5.087121228897104,5.087121228897104,0.14534632082563154
2500.0,2496.0474098832606,3.9525901167394295,3.9525901167394295,0.15810360466957718
450.0,515.761119118458,-65.76111911845805,65.76111911845805,14.613582026324012
3200.0,3161.82919069684,38.170809303159785,38.170809303159785,1.1928377907237433
2900.0,2941.0564001989314,-41.05640019893144,41.05640019893144,1.4157379378941877
2100.0,2114.5206682749476,-14.520668274947639,14.520668274947639,0.6914603940451257
3000.0,2996.717946095193,3.2820539048070714,3.2820539048070714,0.10940179682690239
2700.0,2762.385861488194,-62.38586148819422,62.38586148819422,2.310587462525712
3450.0,3487.9787194816126,-37.97871948161264,37.97871948161264,1.1008324487423955
3000.0,3000.1101089080807,-0.11010890808074691,0.11010890808074691,0.0036702969360248973
4500.0,4478.052563483062,21.94743651693807,21.94743651693807,0.4877208114875127
6500.0,6582.012485455246,-82.01248545524595,82.01248545524595,1.2617305454653223
3250.0,3239.7229393563375,10.27706064366248,10.27706064366248,0.31621725057423017
2700.0,2637.731272718249,62.268727281751126,62.268727281751126,2.306249158583375
2500.0,2486.922222788556,13.077777211443845,13.077777211443845,0.5231110884577538
3800.0,3822.4023173270225,-22.4023173270225,22.4023173270225,0.589534666500592
2950.0,3045.4405439495513,-95.44054394955128,95.44054394955128,3.235272676255976
3150.0,3126.42235060846,23.577649391540035,23.577649391540035,0.7484968060806361
1850.0,1837.7673080634534,12.232691936546644,12.232691936546644,0.6612265911646834
1930.0,1890.9249532510776,39.07504674892243,39.07504674892243,2.0246138211876907
2600.0,2593.766430400114,6.233569599885868,6.233569599885868,0.23975267691868724
15000.0,14428.195317960155,571.8046820398449,571.8046820398449,3.8120312135989662
3950.0,3979.0709724004532,-29.07097240045323,29.07097240045323,0.7359739848216007
2500.0,2756.140674372714,-256.1406743727139,256.1406743727139,10.245626974908555
2600.0,2597.3735324809545,2.626467519045491,2.626467519045491,0.10101798150174966
2900.0,2897.5535849444354,2.4464150555645574,2.4464150555645574,0.0843591398470537
1500.0,1662.1625756974713,-162.1625756974713,162.1625756974713,10.81083837983142
3200.0,3206.1751054148785,-6.175105414878544,6.175105414878544,0.1929720442149545
1000.0,1147.6785506580843,-147.6785506580843,147.6785506580843,14.76785506580843
2100.0,2087.0234255821074,12.976574417892607,12.976574417892607,0.6179321151377432
3950.0,3985.9614448825955,-35.961444882595515,35.961444882595515,0.9104163261416587
3800.0,3853.0198596739,-53.0198596739001,53.0198596739001,1.3952594651026342
3100.0,3198.0550061000563,-98.05500610005629,98.05500610005629,3.1630647129050415
2750.0,2764.2410243643076,-14.241024364307577,14.241024364307577,0.5178554314293664
2800.0,2798.8349941739207,1.165005826079323,1.165005826079323,0.04160735093140439
3100.0,3104.6735868239275,-4.673586823927508,4.673586823927508,0.15076086528798413
123.0,181.0770165596328,-58.077016559632796,58.077016559632796,47.2170866338478
5000.0,4909.61631913108,90.38368086892024,90.38368086892024,1.807673617378405
1740.0,1720.9132698008327,19.086730199167278,19.086730199167278,1.0969385171935218
3400.0,3374.2473897603577,25.75261023964231,25.75261023964231,0.7574297129306561
3900.0,3902.792676506191,-2.7926765061911283,2.7926765061911283,0.07160708990233662
3502.0,3630.2054540073814,-128.20545400738138,128.20545400738138,3.6609210167727406
2500.0,2785.192689879063,-285.192689879063,285.192689879063,11.40770759516252
3600.0,3304.8854363944265,295.1145636055735,295.1145636055735,8.197626766821486
10000.0,10151.220637545512,-151.22063754551164,151.22063754551164,1.5122063754551165
5000.0,4883.8924417493745,116.10755825062552,116.10755825062552,2.32215116501251
4900.0,4924.657017949907,-24.65701794990673,24.65701794990673,0.5032044479572801
4750.0,4835.286534289495,-85.28653428949474,85.28653428949474,1.7955059850419945
6000.0,5827.919533556159,172.08046644384103,172.08046644384103,2.8680077740640173
3500.0,3459.0991898308453,40.90081016915474,40.90081016915474,1.168594576261564
3150.0,3134.1564239349377,15.84357606506228,15.84357606506228,0.5029706687321359
2500.0,2496.90644780963,3.093552190369792,3.093552190369792,0.12374208761479168
3250.0,3238.517118285338,11.482881714662199,11.482881714662199,0.3533194373742215
3900.0,3897.50976013313,2.49023986687007,2.49023986687007,0.06385230427871974
3300.0,3294.4784246751838,5.52157532481624,5.52157532481624,0.16732046438837092
5000.0,5101.1462125151575,-101.14621251515746,101.14621251515746,2.0229242503031495
2200.0,2391.2585110422074,-191.25851104220737,191.25851104220737,8.6935686837367
4900.0,4944.364286537178,-44.36428653717758,44.36428653717758,0.9053936027995424
3600.0,3609.9077875175135,-9.907787517513498,9.907787517513498,0.2752163199309305
4500.0,4478.111864242538,21.888135757461896,21.888135757461896,0.48640301683248655
3700.0,3569.310532179749,130.68946782025114,130.68946782025114,3.5321477789257067
2950.0,2989.8948835710125,-39.89488357101254,39.89488357101254,1.3523689346105947
9500.0,9777.140491067921,-277.1404910679212,277.1404910679212,2.917268327030749
4000.0,4045.805484721179,-45.8054847211788,45.8054847211788,1.14513711802947
2200.0,3013.9518096882157,-813.9518096882157,813.9518096882157,36.997809531282535
2700.0,2699.186776004145,0.813223995854969,0.813223995854969,0.030119407253887738
2300.0,2288.5223115978206,11.47768840217941,11.47768840217941,0.4990299305295396
3900.0,3905.0137076248816,-5.01370762488159,5.01370762488159,0.1285566057661946
3100.0,3095.6348950185375,4.365104981462537,4.365104981462537,0.14080983811169473
2400.0,2457.4334964584414,-57.43349645844137,57.43349645844137,2.393062352435057
2400.0,2420.9316739957185,-20.931673995718484,20.931673995718484,0.8721530831549368
3200.0,3112.5802465060287,87.41975349397126,87.41975349397126,2.7318672966866018
4000.0,4005.9481082661628,-5.9481082661627624,5.9481082661627624,0.14870270665406907
3000.0,2973.779926679081,26.2200733209188,26.2200733209188,0.8740024440306267
2500.0,2494.118766372064,5.881233627936126,5.881233627936126,0.23524934511744505
2600.0,2593.3837435439773,6.616256456022711,6.616256456022711,0.2544714021547197
3200.0,3207.8083279822395,-7.808327982239462,7.808327982239462,0.24401024944498317
3100.0,3101.5626542839987,-1.5626542839986541,1.5626542839986541,0.050408202709634004
123.0,118.14401803199297,4.855981968007029,4.855981968007029,3.9479528195179094
3950.0,3966.163577109593,-16.163577109593007,16.163577109593007,0.40920448378716473
2900.0,2879.365010079272,20.634989920728003,20.634989920728003,0.7115513765768278
3500.0,3322.764223006664,177.235776993336,177.235776993336,5.063879342666743
3700.0,3606.951608460589,93.04839153941111,93.04839153941111,2.514821392957057
2750.0,2788.9346648292876,-38.93466482928761,38.93466482928761,1.4158059937922767
2500.0,2488.115022198256,11.884977801743844,11.884977801743844,0.47539911206975377
2200.0,2124.8987572115966,75.1012427884034,75.1012427884034,3.413692854018336
1000.0,1018.6318906377494,-18.631890637749393,18.631890637749393,1.8631890637749393
123.0,97.83400318072421,25.16599681927579,25.16599681927579,20.460160015671374
2900.0,2891.016801580451,8.983198419548899,8.983198419548899,0.3097654627430655
2800.0,2813.013845658845,-13.013845658845185,13.013845658845185,0.4647802021016137
0.0,75.02799063311507,-75.02799063311507,75.02799063311507,inf
2100.0,2168.5209849586363,-68.52098495863629,68.52098495863629,3.262904045649347
3150.0,3181.5860844897493,-31.586084489749283,31.586084489749283,1.0027328409444216
0.0,2706.404091001016,-2706.404091001016,2706.404091001016,inf
2000.0,1982.4453569378616,17.55464306213844,17.55464306213844,0.8777321531069219
5000.0,5105.428024514441,-105.42802451444095,105.42802451444095,2.108560490288819
3600.0,3575.9752313892245,24.02476861077548,24.02476861077548,0.6673546836326523
3650.0,3696.5168519030854,-46.51685190308535,46.51685190308535,1.2744342987146673
2775.0,2819.274449537951,-44.274449537951114,44.274449537951114,1.5954756590252652
2900.0,2869.127962538396,30.872037461604123,30.872037461604123,1.0645530159173835
3950.0,3921.4890719672594,28.510928032740594,28.510928032740594,0.7217956463984961
3500.0,3467.535889000956,32.464110999043896,32.464110999043896,0.9275460285441113
6500.0,6634.507058325808,-134.50705832580843,134.50705832580843,2.0693393588585915
3250.0,3251.554257578484,-1.5542575784838846,1.5542575784838846,0.04782331010719645
3000.0,3029.8689461569256,-29.86894615692563,29.86894615692563,0.9956315385641876
2850.0,2837.8914303841552,12.108569615844772,12.108569615844772,0.42486209178402706
520.0,1274.811685656748,-754.8116856567481,754.8116856567481,145.15609339552847
3000.0,2907.362056991354,92.63794300864583,92.63794300864583,3.0879314336215278
1000.0,996.7721972399735,3.2278027600265204,3.2278027600265204,0.3227802760026521
3300.0,3388.435740135324,-88.43574013532407,88.43574013532407,2.6798709131916385
3150.0,3181.5860844897493,-31.586084489749283,31.586084489749283,1.0027328409444216
3000.0,3090.889497373273,-90.88949737327312,90.88949737327312,3.029649912442437
2800.0,2856.4128082863585,-56.41280828635854,56.41280828635854,2.0147431530842335
2600.0,2648.538914986974,-48.53891498697385,48.53891498697385,1.8668813456528404
1000.0,1018.689543496963,-18.689543496962983,18.689543496962983,1.8689543496962984
2130.0,2093.076780906274,36.92321909372595,36.92321909372595,1.7334844644941758
2350.0,2382.3528959966675,-32.352895996667485,32.352895996667485,1.3767189785815952
3200.0,3319.6098538694887,-119.60985386948869,119.60985386948869,3.737807933421521
3500.0,3527.703156782239,-27.703156782239148,27.703156782239148,0.7915187652068328
3500.0,3526.7565477063754,-26.756547706375386,26.756547706375386,0.7644727916107253
2950.0,2941.93080290845,8.069197091549995,8.069197091549995,0.2735321047983049
3500.0,3481.717564176293,18.282435823707146,18.282435823707146,0.5223553092487756
2950.0,2902.1020075133797,47.897992486620296,47.897992486620296,1.6236607622583152
3400.0,3400.7708702755904,-0.7708702755903687,0.7708702755903687,0.022672655164422607
3950.0,3991.8631655327713,-41.86316553277129,41.86316553277129,1.0598269755131973
3400.0,3405.5246852188347,-5.5246852188347475,5.5246852188347475,0.16249074173043374
3900.0,3645.4137359381375,254.5862640618625,254.5862640618625,6.527852924663141
4500.0,4521.712471456856,-21.712471456856292,21.712471456856292,0.4824993657079176
7000.0,6988.324749136777,11.675250863222573,11.675250863222573,0.16678929804603673
2350.0,2383.2995050725312,-33.29950507253125,33.29950507253125,1.4170002158523936
4750.0,4593.396616177224,156.60338382277587,156.60338382277587,3.2969133436373865
2500.0,2871.4512535821596,-371.45125358215955,371.45125358215955,14.858050143286384
4500.0,4313.335578791591,186.6644212084093,186.6644212084093,4.148098249075762
3500.0,3526.7565477063754,-26.756547706375386,26.756547706375386,0.7644727916107253
4500.0,4487.776383856448,12.223616143552135,12.223616143552135,0.2716359143011585
11500.0,10847.119612608767,652.880387391233,652.880387391233,5.677220759923765
4500.0,4482.729756381034,17.27024361896565,17.27024361896565,0.38378319153257
3200.0,3186.6592254417046,13.34077455829538,13.34077455829538,0.4168992049467306
6500.0,6475.494466465121,24.50553353487885,24.50553353487885,0.37700820822890535
3200.0,3134.288600170976,65.71139982902378,65.71139982902378,2.053481244656993
4300.0,4293.120471272208,6.879528727791694,6.879528727791694,0.1599890401812022
2250.0,2259.684905369182,-9.684905369182161,9.684905369182161,0.4304402386303183
2500.0,2494.118766372064,5.881233627936126,5.881233627936126,0.23524934511744505
9000.0,8862.543024927343,137.45697507265686,137.45697507265686,1.5272997230295207
3500.0,3527.703156782239,-27.703156782239148,27.703156782239148,0.7915187652068328
4300.0,4352.34384612844,-52.34384612844042,52.34384612844042,1.217298747173033
2040.0,2064.8266905996998,-24.82669059969976,24.82669059969976,1.2169946372401843
2300.0,2313.92518104906,-13.92518104906003,13.92518104906003,0.6054426543069578
2200.0,2182.4920291830645,17.50797081693554,17.50797081693554,0.7958168553152518
3300.0,3316.294627719748,-16.29462771974795,16.29462771974795,0.49377659756811965
2375.0,2399.991181388357,-24.991181388356836,24.991181388356836,1.0522602689834457
3250.0,3227.3350543252914,22.664945674708633,22.664945674708633,0.6973829438371887
3600.0,3482.3767960495315,117.62320395046845,117.62320395046845,3.267311220846346
3900.0,3917.680110686261,-17.680110686260832,17.680110686260832,0.4533361714425854
3400.0,3461.161712934568,-61.161712934568186,61.161712934568186,1.7988739098402409
123.0,222.93334194696178,-99.93334194696178,99.93334194696178,81.24661946907462
123.0,115.48738469939335,7.5126153006066545,7.5126153006066545,6.1078173175663855
3000.0,3027.2826758942065,-27.282675894206477,27.282675894206477,0.9094225298068825
2400.0,2472.994373124181,-72.99437312418104,72.99437312418104,3.0414322135075436
3800.0,3788.7394723937177,11.260527606282267,11.260527606282267,0.29632967384953335
2800.0,2786.2797938547465,13.720206145253542,13.720206145253542,0.4900073623304836
123.0,220.93339416178554,-97.93339416178554,97.93339416178554,79.62064565998824
3950.0,3935.9387528996594,14.061247100340552,14.061247100340552,0.3559809392491279
2900.0,2892.261665157479,7.738334842520999,7.738334842520999,0.2668391325007241
5500.0,5472.2902757590955,27.709724240904507,27.709724240904507,0.5038131680164456
3950.0,3686.486867748627,263.513132251373,263.513132251373,6.671218538009444
2500.0,2482.375680383412,17.624319616587854,17.624319616587854,0.7049727846635142
4950.0,4832.999065449756,117.00093455024398,117.00093455024398,2.3636552434392724
3100.0,3147.1395614817834,-47.1395614817834,47.1395614817834,1.5206310155414002
2500.0,2534.0035159885842,-34.00351598858424,34.00351598858424,1.3601406395433697
2000.0,2010.6509244915735,-10.650924491573505,10.650924491573505,0.5325462245786753
2475.0,2465.579434915776,9.420565084224108,9.420565084224108,0.3806288922918832
3750.0,3846.87360125037,-96.87360125037003,96.87360125037003,2.5832960333432005
6500.0,6547.4541957314705,-47.45419573147046,47.45419573147046,0.7300645497149303
3900.0,3939.795054532673,-39.79505453267302,39.79505453267302,1.0203860136582825
4050.0,4052.882227323193,-2.882227323193092,2.882227323193092,0.07116610674550845
1300.0,1399.5281223879533,-99.52812238795332,99.52812238795332,7.656009414457947
3500.0,3497.8472009619136,2.152799038086414,2.152799038086414,0.061508543945326115
5000.0,4865.172288692696,134.82771130730362,134.82771130730362,2.6965542261460724
3500.0,3519.2087114004275,-19.208711400427546,19.208711400427546,0.5488203257265014
675.0,637.7969561311302,37.20304386886983,37.20304386886983,5.511562054647381
6900.0,6733.121874967548,166.87812503245186,166.87812503245186,2.4185235511949545
3400.0,3376.516404884023,23.483595115977096,23.483595115977096,0.6906939739993264
1800.0,2047.8513773653187,-247.85137736531874,247.85137736531874,13.76952096473993
3250.0,3463.9505486538596,-213.95054865385964,213.95054865385964,6.583093804734143
1750.0,1750.4364323793602,-0.4364323793602125,0.4364323793602125,0.02493899310629786
2250.0,2397.2794783899913,-147.27947838999125,147.27947838999125,6.545754595110723
3300.0,3279.0760129668392,20.923987033160756,20.923987033160756,0.6340602131260835
1100.0,1150.883296542027,-50.88329654202698,50.88329654202698,4.625754231093362
4200.0,4185.812073085251,14.187926914749369,14.187926914749369,0.33780778368450876
2800.0,2827.4064612419093,-27.406461241909255,27.406461241909255,0.978802187211045
2250.0,2248.077432961061,1.922567038939178,1.922567038939178,0.08544742395285236
3000.0,2907.3880479350887,92.61195206491129,92.61195206491129,3.0870650688303765
2400.0,2374.734306929034,25.26569307096588,25.26569307096588,1.052737211290245
3000.0,3015.641473135491,-15.641473135491196,15.641473135491196,0.5213824378497066
1000.0,993.1478797884317,6.852120211568263,6.852120211568263,0.6852120211568262
1900.0,1919.2652875149577,-19.265287514957663,19.265287514957663,1.0139625007872455
3500.0,3499.6305853967688,0.36941460323123465,0.36941460323123465,0.010554702949463847
3200.0,3233.9575130847893,-33.9575130847893,33.9575130847893,1.0611722838996656
4800.0,4810.187458815484,-10.187458815484206,10.187458815484206,0.21223872532258764
2950.0,2882.0069709209088,67.99302907909123,67.99302907909123,2.304848443359025
2000.0,2090.2362997514683,-90.23629975146832,90.23629975146832,4.511814987573416
3700.0,3713.128377685014,-13.12837768501413,13.12837768501413,0.3548210185138954
2200.0,2257.351081290871,-57.35108129087121,57.35108129087121,2.6068673314032367
2900.0,3035.450712575125,-135.45071257512518,135.45071257512518,4.670714226728454
2700.0,2708.6228094400935,-8.622809440093533,8.622809440093533,0.31936331259605677
1400.0,1526.261329529268,-126.2613295292681,126.2613295292681,9.01866639494772
2200.0,2216.4728567766415,-16.472856776641493,16.472856776641493,0.7487662171200679
2600.0,2583.538676715899,16.461323284101127,16.461323284101127,0.6331278186192741
4500.0,4502.664292070078,-2.664292070077863,2.664292070077863,0.05920649044617474
2700.0,2583.3425819415997,116.65741805840025,116.65741805840025,4.320645113274083
123.0,130.03391245827595,-7.03391245827595,7.03391245827595,5.718628014858496
3900.0,3893.5995931093735,6.4004068906265275,6.4004068906265275,0.16411299719555197
3900.0,3885.362305013946,14.637694986054157,14.637694986054157,0.3753255124629271
3500.0,3520.103583527102,-20.10358352710182,20.10358352710182,0.5743881007743377
3250.0,3190.662557088157,59.33744291184303,59.33744291184303,1.8257674742105545
1750.0,1801.842647792489,-51.84264779248906,51.84264779248906,2.9624370167136607
3600.0,3570.4369082806993,29.5630917193007,29.5630917193007,0.8211969922027973
2100.0,2082.0696541255247,17.93034587447528,17.93034587447528,0.8538259940226324
1750.0,1846.7797231194393,-96.77972311943927,96.77972311943927,5.530269892539387
4325.0,3958.764272733081,366.2357272669192,366.2357272669192,8.467878087096398
2700.0,2729.014035568131,-29.01403556813102,29.01403556813102,1.0745939099307786
2500.0,2431.842432051716,68.15756794828394,68.15756794828394,2.7263027179313575
3200.0,3330.834764993293,-130.834764993293,130.834764993293,4.088586406040406
2600.0,2627.6391818530024,-27.639181853002356,27.639181853002356,1.063045455884706
520.0,1263.8420412467842,-743.8420412467842,743.8420412467842,143.04654639361235
2900.0,2886.192997571584,13.807002428416126,13.807002428416126,0.4761035320143492
2875.0,2865.2431600318587,9.756839968141321,9.756839968141321,0.339368346717959
1000.0,1019.8629189814512,-19.86291898145123,19.86291898145123,1.986291898145123
2500.0,2488.9478361695406,11.052163830459449,11.052163830459449,0.4420865532183779
1050.0,1052.6422275001848,-2.6422275001848448,2.6422275001848448,0.2516407143033186
1050.0,1051.7988836286227,-1.7988836286226615,1.7988836286226615,0.1713222503450154
3950.0,3898.7493197813947,51.25068021860534,51.25068021860534,1.2974855751545655
2950.0,2900.8364935346017,49.163506465398314,49.163506465398314,1.666559541199943
3800.0,3877.0386784709067,-77.03867847090669,77.03867847090669,2.027333643971229
3000.0,3009.62342690473,-9.623426904729968,9.623426904729968,0.32078089682433225
4400.0,4498.080213895453,-98.0802138954532,98.0802138954532,2.229095770351209
3300.0,3175.78811318779,124.2118868122102,124.2118868122102,3.7639965700669755
3600.0,3563.3006523234526,36.699347676547404,36.699347676547404,1.019426324348539
5500.0,5447.96881056933,52.031189430669656,52.031189430669656,0.9460216260121757
3500.0,3474.940876752437,25.059123247563093,25.059123247563093,0.715974949930374
6000.0,6158.524536335686,-158.5245363356862,158.5245363356862,2.64207560559477
2200.0,2328.7256540370736,-128.72565403707358,128.72565403707358,5.851166092594254
2200.0,2328.7256540370736,-128.72565403707358,128.72565403707358,5.851166092594254
3750.0,3746.596055532982,3.4039444670179364,3.4039444670179364,0.09077185245381164
3400.0,3395.1739299026776,4.826070097322372,4.826070097322372,0.14194323815654036
2250.0,2319.7265487422837,-69.72654874228374,69.72654874228374,3.098957721879277
4800.0,4679.882019928361,120.11798007163907,120.11798007163907,2.502457918159147
3500.0,3463.6314795738203,36.36852042617966,36.36852042617966,1.039100583605133
2150.0,2196.021386461459,-46.02138646145886,46.02138646145886,2.140529602858552
2250.0,2257.8417835631703,-7.841783563170338,7.841783563170338,0.3485237139186817
2500.0,2510.8449271796526,-10.844927179652586,10.844927179652586,0.4337970871861035
2600.0,2642.479734757262,-42.47973475726212,42.47973475726212,1.6338359522023893
2500.0,2462.0400984497533,37.95990155024674,37.95990155024674,1.5183960620098695
3250.0,3271.398338478111,-21.398338478110873,21.398338478110873,0.6584104147111038
2500.0,2478.5501627682547,21.449837231745278,21.449837231745278,0.8579934892698111
2500.0,2497.5625017658845,2.4374982341155373,2.4374982341155373,0.0974999293646215
400.0,301.9822711585173,98.01772884148272,98.01772884148272,24.50443221037068
14000.0,12962.89446678523,1037.1055332147698,1037.1055332147698,7.407896665819784
2500.0,2506.722660758992,-6.7226607589918785,6.7226607589918785,0.26890643035967515
2700.0,2714.219724550301,-14.21972455030118,14.21972455030118,0.5266564648259696
4000.0,3900.1156110063093,99.88438899369066,99.88438899369066,2.4971097248422667
2800.0,2822.1628441371736,-22.16284413717358,22.16284413717358,0.7915301477561993
2250.0,2320.3645063870126,-70.36450638701263,70.36450638701263,3.127311394978339
2150.0,2132.8298235916104,17.17017640838958,17.17017640838958,0.7986128562041666
1500.0,1576.158975761438,-76.15897576143789,76.15897576143789,5.077265050762525
2500.0,2493.0946724506553,6.905327549344747,6.905327549344747,0.2762131019737899
2300.0,2291.8454820160546,8.154517983945425,8.154517983945425,0.3545442601715402
3500.0,3470.7685737576617,29.23142624233833,29.23142624233833,0.8351836069239523
3200.0,3175.0171840561375,24.982815943862533,24.982815943862533,0.7807129982457042
3400.0,3382.0561451095145,17.943854890485454,17.943854890485454,0.5277604379554546
2600.0,2582.3862215424406,17.61377845755942,17.61377845755942,0.6774530175984392
2950.0,2977.9609166187556,-27.96091661875562,27.96091661875562,0.947827681991716
6800.0,6921.340402564663,-121.34040256466324,121.34040256466324,1.7844176847744593
3800.0,3879.519726810264,-79.51972681026382,79.51972681026382,2.0926243897437846
2100.0,2089.6689535994415,10.331046400558535,10.331046400558535,0.4919545905027874
2100.0,2089.6689535994415,10.331046400558535,10.331046400558535,0.4919545905027874
2200.0,2248.1540788101315,-48.15407881013152,48.15407881013152,2.1888217640968874
3000.0,3076.9757453208213,-76.97574532082126,76.97574532082126,2.5658581773607088
4550.0,4619.167600295439,-69.16760029543912,69.16760029543912,1.5201670394602003
2500.0,2506.5100326384827,-6.5100326384826985,6.5100326384826985,0.26040130553930796
2250.0,2320.3645063870126,-70.36450638701263,70.36450638701263,3.127311394978339
6500.0,6079.653193004188,420.3468069958117,420.3468069958117,6.466873953781718
3400.0,3377.8052167919745,22.194783208025456,22.194783208025456,0.6527877414125134
5850.0,5684.644223128719,165.3557768712808,165.3557768712808,2.8265944764321502
8500.0,8400.602945844988,99.39705415501157,99.39705415501157,1.1693771077060184
3700.0,3655.7082307629194,44.29176923708064,44.29176923708064,1.1970748442454227
9000.0,8922.091492916996,77.90850708300422,77.90850708300422,0.865650078700047
2975.0,2945.3369209060866,29.66307909391344,29.66307909391344,0.99707828887104
3500.0,3518.0202578128014,-18.020257812801447,18.020257812801447,0.5148645089371842
5500.0,5388.653693397817,111.34630660218318,111.34630660218318,2.024478301857876
3700.0,3670.4631000849195,29.53689991508054,29.53689991508054,0.798294592299474
2500.0,2515.9029417828924,-15.902941782892412,15.902941782892412,0.6361176713156965
5500.0,5606.705299415991,-106.70529941599125,106.70529941599125,1.9400963530180226
2500.0,2472.7212346712367,27.278765328763257,27.278765328763257,1.0911506131505302
3100.0,3122.4134384711365,-22.413438471136487,22.413438471136487,0.7230141442302093
4000.0,4090.575553695099,-90.57555369509919,90.57555369509919,2.2643888423774796
3000.0,2952.0694667773723,47.93053322262767,47.93053322262767,1.5976844407542559
2650.0,2621.592010725652,28.407989274347983,28.407989274347983,1.0719995952584145
3000.0,2993.264451216916,6.735548783084141,6.735548783084141,0.22451829276947136
3000.0,3404.722306934496,-404.7223069344959,404.7223069344959,13.490743564483198
3400.0,3404.196265030943,-4.196265030942868,4.196265030942868,0.12341955973361378
2500.0,2488.7812094259007,11.21879057409933,11.21879057409933,0.4487516229639732
2300.0,2383.7961646374415,-83.7961646374415,83.7961646374415,3.6433115059757175
3200.0,3220.42456402073,-20.42456402073003,20.42456402073003,0.6382676256478135
3200.0,3071.3508063122767,128.64919368772325,128.64919368772325,4.020287302741352
3300.0,3163.4291888663,136.57081113369986,136.57081113369986,4.1385094282939345
400.0,363.7395696545277,36.26043034547229,36.26043034547229,9.065107586368072
3450.0,3402.5722182256336,47.427781774366395,47.427781774366395,1.3747183123004751
2200.0,2272.86374210792,-72.86374210792019,72.86374210792019,3.311988277632736
300.0,341.00220735223473,-41.002207352234734,41.002207352234734,13.66740245074491
2500.0,2510.5455627270526,-10.545562727052584,10.545562727052584,0.4218225090821034
3900.0,3880.140463946241,19.859536053758802,19.859536053758802,0.5092188731733026
3900.0,3894.700419365612,5.299580634387894,5.299580634387894,0.13588668293302292
3500.0,3477.5933685777104,22.406631422289593,22.406631422289593,0.6401894692082741
2750.0,2742.4025142513683,7.597485748631698,7.597485748631698,0.2762722090411526
6500.0,6411.433642669706,88.56635733029361,88.56635733029361,1.3625593435429786
4500.0,4431.116270351453,68.88372964854716,68.88372964854716,1.5307495477454924
3000.0,3026.60019691498,-26.600196914980188,26.600196914980188,0.8866732304993395
3200.0,3191.918420459439,8.081579540561052,8.081579540561052,0.25254936064253286
3500.0,3468.965383398833,31.034616601166817,31.034616601166817,0.886703331461909
3000.0,2952.5578484087955,47.44215159120449,47.44215159120449,1.5814050530401498
2600.0,2595.537162495857,4.4628375041429535,4.4628375041429535,0.17164759631319051
3000.0,2961.4081967092907,38.59180329070932,38.59180329070932,1.2863934430236441
3200.0,3395.3369406324678,-195.33694063246776,195.33694063246776,6.1042793947646175
12000.0,12090.860524092164,-90.86052409216427,90.86052409216427,0.7571710341013689
3700.0,3730.5370016298234,-30.537001629823408,30.537001629823408,0.8253243683736056
2000.0,2011.346748478556,-11.346748478556037,11.346748478556037,0.5673374239278018
3400.0,3451.051274175858,-51.051274175858,51.051274175858,1.5015080639958234
3200.0,3265.0519492793705,-65.05194927937055,65.05194927937055,2.0328734149803296
3450.0,3503.4659518922585,-53.465951892258545,53.465951892258545,1.549737736007494
3200.0,3217.1855236746987,-17.185523674698743,17.185523674698743,0.5370476148343357
3900.0,3953.449554832558,-53.44955483255808,53.44955483255808,1.3705014059630276
2900.0,2894.1956273672567,5.804372632743252,5.804372632743252,0.2001507804394225
2450.0,2447.2928137985073,2.707186201492732,2.707186201492732,0.11049739597929518
2400.0,2431.229658102963,-31.229658102963185,31.229658102963185,1.3012357542901327
