Actual,Predicted,Residual,Pct_Error
3200.0,3236.0964375736958,-36.096437573695766,1.1280136741779927
3000.0,3036.826258546273,-36.82625854627304,1.2275419515424346
2000.0,1976.6394272241114,23.360572775888613,1.1680286387944308
1100.0,1156.416163433628,-56.41616343362807,5.128742130329825
525.0,538.1986251400954,-13.198625140095373,2.5140238362086427
3200.0,3072.139373620922,127.86062637907798,3.995644574346187
3800.0,3808.762212432906,-8.762212432905926,0.2305845377080507
3900.0,3871.4596444181025,28.54035558189753,0.7318039892794238
2700.0,2689.654139381045,10.345860618955157,0.38318002292426506
3000.0,2991.584755528784,8.415244471215829,0.2805081490405276
3400.0,3409.2562948690606,-9.256294869060639,0.2722439667370776
3500.0,3493.0286685152296,6.971331484770417,0.19918089956486906
500.0,482.88686771355634,17.11313228644366,3.4226264572887315
5750.0,5590.529926723859,159.4700732761412,2.773392578715499
2450.0,1607.5444952806395,842.4555047193605,34.38593896813716
2000.0,1958.6256881002967,41.37431189970334,2.068715594985167
3000.0,2890.2510340110402,109.74896598895975,3.6582988662986584
4500.0,4573.022161827046,-73.02216182704615,1.6227147072676922
4000.0,3991.754039003267,8.245960996733174,0.20614902491832937
2700.0,2710.62690285526,-10.626902855260141,0.39358899463926444
3900.0,3876.3910477839936,23.6089522160064,0.6053577491283693
1600.0,1595.9962617831634,4.003738216836609,0.2502336385522881
2450.0,2446.076630988038,3.9233690119622224,0.16013751069233562
1700.0,1095.3339670466496,604.6660329533504,35.56859017372649
2000.0,1974.8513291595586,25.148670840441355,1.2574335420220677
2000.0,1975.8736649817617,24.12633501823825,1.2063167509119126
2900.0,2889.746348619412,10.253651380588053,0.35357418553751907
6000.0,5560.645867933459,439.35413206654084,7.322568867775681
3950.0,3930.9242413393254,19.075758660674637,0.48293059900442126
1600.0,1596.5490093121966,3.450990687803369,0.21568691798771056
2800.0,2799.7226360350833,0.27736396491673077,0.009905855889883242
2600.0,2596.9661640961704,3.0338359038296403,0.11668599630114002
5000.0,4911.779536669022,88.22046333097842,1.7644092666195683
3000.0,3014.074605545893,-14.074605545893064,0.4691535181964354
1750.0,1774.470148633215,-24.470148633215103,1.3982942076122917
2000.0,1975.5539119631633,24.446088036836727,1.2223044018418363
3200.0,3100.7523845585492,99.24761544145076,3.1014879825453363
3250.0,3079.3040459484605,170.6959540515395,5.25218320158583
3550.0,3518.5902018559477,31.409798144052274,0.8847830463113316
2300.0,2334.6955277204543,-34.695527720454265,1.508501205237142
2000.0,1976.0064091382326,23.993590861767416,1.1996795430883709
3200.0,3194.0164364097845,5.983563590215454,0.18698636219423292
2450.0,2437.3775519573105,12.622448042689484,0.5152019609261014
2800.0,2793.578380335514,6.421619664486116,0.2293435594459327
1800.0,1781.9025068073568,18.097493192643242,1.00541628848018
2150.0,2142.2680399728038,7.731960027196237,0.35962604777656915
3900.0,3922.017693572749,-22.017693572749067,0.5645562454551043
2950.0,2945.4405762284664,4.559423771533602,0.1545567380180882
3400.0,3414.8564881177513,-14.856488117751269,0.4369555328750373
4000.0,3989.5753508759603,10.42464912403966,0.26061622810099155
3250.0,3138.5728417030027,111.42715829699728,3.4285279475999166
3000.0,2974.6633564260487,25.336643573951278,0.844554785798376
3700.0,3717.7340959919593,-17.734095991959293,0.47929989167457543
2250.0,2249.049322951376,0.9506770486241294,0.042252313272183525
4500.0,4306.523702833336,193.47629716666415,4.2994732703703145
2100.0,2144.393580801716,-44.39358080171587,2.1139800381769462
3700.0,3721.5704859291177,-21.570485929117694,0.5829861061923701
2450.0,2448.517595230844,1.4824047691558917,0.06050631710840374
3400.0,3443.9437345204838,-43.94373452048376,1.292462780014228
5000.0,4825.683102867642,174.31689713235755,3.4863379426471512
2500.0,2490.1002823069216,9.8997176930784,0.39598870772313605
1800.0,1560.9711185564163,239.0288814435837,13.279382302421316
2700.0,2695.047083271383,4.952916728616856,0.1834413603191428
3400.0,3386.474601976584,13.525398023416074,0.39780582421811983
2700.0,2717.2441423061637,-17.244142306163667,0.638671937265321
6500.0,6789.758650663517,-289.7586506635171,4.457825394823339
2400.0,2396.550683888678,3.4493161113218775,0.14372150463841157
2700.0,2715.2208751522808,-15.220875152280769,0.5637361167511395
2700.0,2719.658298605509,-19.658298605509117,0.7280851335373747
1800.0,1783.8768680344065,16.12313196559353,0.8957295536440849
2600.0,2612.2545401311745,-12.254540131174508,0.4713284665836349
2500.0,2505.9508239160145,-5.950823916014542,0.2380329566405817
2150.0,2142.971145271723,7.0288547282771106,0.3269234757338191
2900.0,2895.5737398064102,4.426260193589769,0.1526296618479231
600.0,589.7347753101576,10.265224689842398,1.7108707816403996
3900.0,3871.6527882437035,28.347211756296474,0.7268515834947814
12500.0,10821.548740385542,1678.4512596144577,13.427610076915661
4000.0,3947.590312771188,52.40968722881189,1.3102421807202973
5000.0,4826.4241750894935,173.57582491050653,3.4715164982101303
3800.0,3882.899022063372,-82.89902206337183,2.181553212193996
1250.0,1247.5999773811482,2.4000226188518354,0.19200180950814685
2650.0,2608.729117145199,41.27088285480113,1.5573918058415521
2400.0,2380.5111165431076,19.48888345689238,0.8120368107038491
5500.0,5520.90178461632,-20.901784616319674,0.38003244756944865
600.0,574.162431580081,25.837568419918966,4.306261403319827
6000.0,6126.3791286406595,-126.37912864065947,2.106318810677658
2500.0,2592.2756417432565,-92.27564174325653,3.6910256697302612
2000.0,1947.9743247534357,52.02567524656433,2.6012837623282166
3500.0,3530.5799646329756,-30.57996463297559,0.8737132752278739
975.0,967.0078758077308,7.992124192269216,0.8197050453609454
2100.0,2073.137657551705,26.86234244829484,1.2791591642045161
525.0,554.1914685999737,-29.191468599973746,5.560279733328333
2600.0,2593.116916993881,6.883083006118795,0.2647339617737998
5000.0,5033.47377239444,-33.47377239443995,0.669475447888799
10000.0,8729.726398776442,1270.2736012235582,12.702736012235583
8500.0,8316.78645925178,183.2135407482201,2.1554534205672953
3000.0,2930.174190053524,69.82580994647606,2.3275269982158684
2300.0,2332.8677872418266,-32.86778724182659,1.429034227905504
3850.0,3828.906606044177,21.093393955823103,0.5478803624889118
6500.0,6729.450029806292,-229.45002980629215,3.530000458558341
3600.0,3598.6041482282553,1.395851771744674,0.03877366032624094
5000.0,4970.441516802136,29.558483197864007,0.5911696639572801
2900.0,2895.3521578798877,4.647842120112273,0.16027041793490596
525.0,554.3012495658999,-29.301249565899866,5.581190393504736
8500.0,8252.120709616695,247.8792903833055,2.916226945685947
2700.0,2721.8285561821435,-21.82855618214353,0.8084650437830937
8500.0,8203.195216341719,296.80478365828094,3.49182098421507
8500.0,8281.750258498612,218.2497415013877,2.5676440176633846
600.0,599.4818336303229,0.5181663696771466,0.08636106161285777
8500.0,8218.474651026578,281.5253489734223,3.3120629290990857
6000.0,5941.269137417557,58.73086258244257,0.9788477097073761
3000.0,2911.2034044819898,88.79659551801024,2.959886517267008
2472.0,2454.300869464983,17.699130535017048,0.7159842449440553
550.0,572.2027764465785,-22.20277644657847,4.036868444832449
5000.0,4430.551852608439,569.4481473915612,11.388962947831223
3000.0,2990.0426097029954,9.957390297004622,0.33191300990015404
3450.0,3468.894746343151,-18.894746343150928,0.547673807047853
3500.0,3519.00741541986,-19.00741541986008,0.5430690119960023
3500.0,3525.7696138654383,-25.76961386543826,0.7362746818696646
4500.0,4327.325166852346,172.67483314765377,3.8372185143923057
2400.0,2390.809267753232,9.19073224676822,0.38294717694867586
600.0,599.3968917193594,0.6031082806406403,0.10051804677344005
2400.0,2389.316984156951,10.683015843048906,0.4451256601270378
3000.0,2927.6273181190963,72.37268188090366,2.4124227293634553
450.0,456.4203461702801,-6.420346170280084,1.426743593395574
3000.0,3004.083920071299,-4.083920071298962,0.13613066904329876
2950.0,2925.8578031514694,24.142196848530602,0.818379554187478
5500.0,5632.222186487178,-132.22218648717808,2.4040397543123286
3600.0,3578.5899948938068,21.41000510619324,0.5947223640609233
3000.0,2931.7662025605323,68.23379743946771,2.2744599146489235
550.0,570.4357682703924,-20.435768270392373,3.715594230980431
2500.0,2496.1733262354587,3.826673764541283,0.15306695058165135
1900.0,1922.095356981629,-22.09535698162904,1.162913525348897
3000.0,3005.5282534197263,-5.528253419726298,0.1842751139908766
3900.0,3902.4405787619953,-2.4405787619953117,0.06257894261526441
3200.0,3217.944816104863,-17.944816104863094,0.5607755032769717
3250.0,3244.3629378128253,5.637062187174706,0.17344806729768328
2150.0,2163.2235050085405,-13.223505008540542,0.615046744583281
4500.0,4542.535085096307,-42.53508509630683,0.945224113251263
4900.0,4914.124285657251,-14.124285657250766,0.28825072769899523
3800.0,3870.8902392259806,-70.89023922598062,1.8655326112100163
3900.0,3965.5486227350825,-65.54862273508252,1.6807339162841672
6000.0,5952.067381802312,47.93261819768759,0.7988769699614598
2400.0,2426.2275556212994,-26.227555621299416,1.0928148175541423
5500.0,5524.256972246899,-24.25697224689884,0.44103585903452436
4500.0,4397.88642291533,102.1135770846704,2.2691906018815646
3500.0,3516.4697327322433,-16.4697327322433,0.47056379234980855
3850.0,3841.8760098547687,8.123990145231346,0.21101273104497
6500.0,7199.870532456555,-699.8705324565553,10.767238960870081
5500.0,5438.262729113038,61.737270886961596,1.1224958343083926
6500.0,6756.332828949293,-256.3328289492929,3.943581983835275
3000.0,3011.256558131437,-11.256558131437032,0.37521860438123444
3850.0,3843.26542278656,6.734577213439934,0.1749240834659723
900.0,956.5750629267161,-56.5750629267161,6.286118102968456
2400.0,2412.074612269737,-12.074612269736917,0.5031088445723715
2700.0,2700.764439779222,-0.7644397792219024,0.028312584415626015
2400.0,2424.70545337685,-24.705453376850073,1.0293938907020863
1650.0,1607.8445660037883,42.15543399621174,2.5548747876491964
2450.0,2463.26727596274,-13.267275962739859,0.5415214678669331
2500.0,2603.1710170926317,-103.1710170926317,4.126840683705268
500.0,495.4467967816895,4.5532032183105,0.9106406436621001
2700.0,2702.845781900975,-2.8457819009749983,0.10539932966574068
4000.0,4001.2428787921244,-1.2428787921244293,0.031071969803110736
2900.0,2906.404409031604,-6.404409031603791,0.22084169074495832
5850.0,5889.756360864805,-39.756360864805174,0.6795959122188918
2500.0,2506.158223761835,-6.158223761834961,0.24632895047339842
1650.0,1611.7790667792522,38.22093322074784,2.316420195196839
2700.0,2702.736312559131,-2.7363125591309654,0.10134490959744316
1800.0,1598.617200211213,201.382799788787,11.187933321599278
3800.0,3777.379032970677,22.620967029322856,0.5952886060348119
3200.0,3085.780881794947,114.21911820505284,3.569347443907901
1975.0,2021.05738774918,-46.05738774917995,2.332019632869871
3000.0,2985.1998171199252,14.800182880074772,0.49333942933582575
2400.0,2395.2339455082415,4.766054491758496,0.19858560382327067
2400.0,2400.6801131506722,-0.6801131506722413,0.028338047944676724
2400.0,2389.989423297939,10.010576702060916,0.41710736258587156
3250.0,3250.8257899174228,-0.8257899174227532,0.025408920536084713
3000.0,2993.1242306990284,6.8757693009715695,0.22919231003238563
3250.0,3255.195195782166,-5.195195782166138,0.15985217791280426
3200.0,3189.463762266352,10.536237733647795,0.3292574291764936
3000.0,2942.009018393647,57.990981606353216,1.9330327202117736
6000.0,5945.7842896542425,54.21571034575754,0.9035951724292924
2800.0,2793.064965155939,6.935034844061192,0.2476798158593283
2650.0,2653.603653514855,-3.6036535148550684,0.1359869250888705
1950.0,1874.6103681905709,75.38963180942915,3.86613496458611
2900.0,2897.7757161704617,2.224283829538308,0.07669944239787269
1380.0,1405.5472266306829,-25.54722663068287,1.8512483065712226
2200.0,2198.1724210890593,1.8275789109407015,0.0830717686791228
2950.0,2952.6961543683237,-2.6961543683237323,0.09139506333300788
2400.0,2393.4623365961056,6.537663403894385,0.2724026418289327
2900.0,2902.7094749155794,-2.709474915579449,0.09343016950273961
3800.0,3774.4909868293134,25.509013170686558,0.6712898202812252
1400.0,1395.6873512840946,4.312648715905425,0.30804633685038746
6500.0,6599.160071556384,-99.16007155638363,1.525539562405902
1800.0,1797.3650160106913,2.6349839893086937,0.14638799940603853
3100.0,3047.814393600541,52.185606399459175,1.6834066580470701
2400.0,2394.8281053204223,5.17189467957769,0.2154956116490704
4400.0,4486.523177751135,-86.52317775113534,1.9664358579803487
728.0,641.7631852090414,86.23681479095865,11.845716317439374
4500.0,4456.073659916535,43.92634008346522,0.9761408907436715
3950.0,3942.132229053494,7.867770946505971,0.19918407459508786
1100.0,1161.765391664492,-61.76539166449197,5.615035605862906
4000.0,3840.350729092061,159.6492709079389,3.9912317726984723
3000.0,2986.897379029201,13.102620970798853,0.43675403235996174
3000.0,2998.8875828982577,1.1124171017422668,0.03708057005807556
3250.0,3145.397739907941,104.60226009205917,3.218531079755667
3000.0,3140.4777062673825,-140.47770626738247,4.68259020891275
2950.0,2890.1583511257604,59.84164887423958,2.028530470313206
2600.0,2612.433535759,-12.433535758999824,0.4782129138076855
3475.0,3371.2184485013877,103.78155149861232,2.9865194675859663
4250.0,4269.451474807977,-19.45147480797732,0.4576817601877016
3800.0,3896.5977180989807,-96.59771809898075,2.5420452131310722
2950.0,2972.3899014596304,-22.389901459630437,0.758979710495947
3300.0,3334.0748511647025,-34.07485116470252,1.032571247415228
3500.0,3566.477958908052,-66.47795890805219,1.8993702545157767
2200.0,2205.988645479302,-5.988645479301795,0.2722111581500816
2900.0,2891.0916926635186,8.908307336481357,0.3071830116028054
2850.0,2777.297012184398,72.70298781560177,2.550982028617606
2800.0,2796.5229007816465,3.4770992183534872,0.12418211494119598
4000.0,4012.668555493751,-12.668555493750773,0.3167138873437693
3750.0,3754.0740003509236,-4.074000350923598,0.1086400093579626
700.0,692.7352720499889,7.264727950011093,1.0378182785730132
3500.0,3523.3807836773276,-23.3807836773276,0.6680223907807885
2700.0,2694.5767383986818,5.423261601318245,0.2008615407895646
2850.0,2836.0092641276738,13.99073587232624,0.49090301306407863
3000.0,3003.4328064365513,-3.4328064365513455,0.11442688121837817
2200.0,2166.166172027441,33.83382797255899,1.5379012714799543
2650.0,2611.624125474125,38.37587452587513,1.4481462085235899
3750.0,3711.453115636614,38.5468843633862,1.0279169163569652
3300.0,3301.05656369764,-1.056563697639831,0.03201708174666154
3200.0,3160.040515951583,39.959484048416925,1.248733876513029
5200.0,5179.313340213146,20.686659786853852,0.3978203805164202
3500.0,3447.722412062052,52.27758793794783,1.4936453696556522
2800.0,2788.235089841885,11.764910158115072,0.42017536278982404
1250.0,1286.7956111727833,-36.79561117278331,2.943648893822665
4600.0,4304.190552732424,295.8094472675757,6.430640157990776
6000.0,5627.014865050438,372.98513494956205,6.216418915826035
2800.0,2809.612370314001,-9.612370314001055,0.34329893978575193
2500.0,2618.424717620569,-118.42471762056903,4.736988704822761
2750.0,2813.5518876431092,-63.55188764310924,2.3109777324766996
450.0,456.71840364773,-6.7184036477299856,1.492978588384441
2400.0,2411.957162648035,-11.957162648035137,0.49821511033479743
2150.0,2146.8746152493563,3.1253847506436614,0.14536673258807728
8500.0,8613.36300792803,-113.36300792803013,1.333682446212119
1500.0,1498.4764280534098,1.5235719465902093,0.10157146310601395
3200.0,3244.8609518821986,-44.860951882198606,1.4019047463187064
4300.0,4223.933835873766,76.06616412623407,1.7689805610752107
2200.0,2204.275477271936,-4.27547727193587,0.194339875997085
975.0,960.6573964507664,14.342603549233559,1.4710362614598522
7000.0,7232.719369133289,-232.71936913328864,3.324562416189838
4250.0,4150.59391428901,99.40608571098983,2.3389667226115254
2700.0,2710.708500230493,-10.708500230492973,0.39661111964788787
1950.0,1970.6636729745358,-20.663672974535757,1.0596755371556799
3800.0,3827.3617541134577,-27.361754113457664,0.7200461608804648
3000.0,2932.219160844473,67.78083915552679,2.2593613051842265
1300.0,1329.5494954228996,-29.549495422899554,2.273038109453812
3000.0,2995.9265988344705,4.0734011655295035,0.13578003885098344
3500.0,3502.75606686563,-2.756066865630146,0.07874476758943275
4200.0,4240.459633564953,-40.45963356495304,0.9633246086893581
975.0,987.3156474194727,-12.315647419472725,1.2631433250741257
2300.0,2305.5161115798014,-5.516111579801418,0.2398309382522356
3900.0,3890.7465041024902,9.253495897509765,0.23726912557717347
750.0,742.6981878944902,7.301812105509839,0.9735749474013119
2600.0,2609.859555106307,-9.859555106307198,0.37921365793489226
4000.0,3761.387638868883,238.6123611311168,5.96530902827792
3000.0,2971.1643783999466,28.8356216000534,0.9611873866684467
3100.0,3238.4408775499064,-138.44087754990642,4.4658347596744
3500.0,3455.2990146447196,44.70098535528041,1.2771710101508689
2500.0,2506.6675898544154,-6.667589854415382,0.26670359417661527
2350.0,2339.89558801169,10.104411988309948,0.42997497822595526
2600.0,2617.2608321643647,-17.26083216436473,0.6638781601678742
2950.0,2948.4289612871685,1.5710387128315233,0.05325554958750926
4000.0,4140.76459359161,-140.7645935916098,3.5191148397902454
5500.0,5494.167508288887,5.832491711113107,0.10604530383842012
3750.0,3710.2472007924375,39.752799207562475,1.0600746455349994
600.0,589.6189540087684,10.381045991231645,1.7301743318719407
4800.0,4818.688128517226,-18.688128517225778,0.38933601077553703
2300.0,2301.966067752791,-1.9660677527908774,0.08548120664308163
4500.0,4494.419177612946,5.5808223870535585,0.12401827526785686
1200.0,1191.1940019493202,8.805998050679818,0.7338331708899849
4950.0,4921.82735909134,28.17264090865956,0.5691442607810012
1950.0,1958.3642034341774,-8.364203434177398,0.4289335094449948
3100.0,3255.7890462247274,-155.78904622472737,5.025453104023463
2700.0,2701.827582724124,-1.8275827241241132,0.06768824904163383
975.0,960.0477252285723,14.95227477142771,1.5335666432233548
12000.0,11254.806107312408,745.1938926875919,6.209949105729932
7500.0,7605.2877813321065,-105.28778133210653,1.403837084428087
148.0,1172.8525782197335,-1024.8525782197335,692.4679582565767
1500.0,1429.9628866161975,70.03711338380253,4.669140892253503
12500.0,12240.981290594553,259.0187094054472,2.072149675243578
9000.0,9409.240734263049,-409.2407342630486,4.5471192695894285
2420.0,2364.906852871413,55.093147128587134,2.2765763276275672
3250.0,3284.469247600363,-34.469247600362905,1.0605922338573202
3500.0,3507.632432009178,-7.632432009178046,0.21806948597651563
3700.0,3751.4767556157913,-51.47675561579126,1.3912636652916557
4500.0,4614.396518922822,-114.396518922822,2.5421448649516
166.5,171.09720142117988,-4.597201421179875,2.7610819346425677
3800.0,3911.908649348824,-111.90864934882393,2.944964456547998
2500.0,2624.157824938657,-124.15782493865709,4.966312997546283
3900.0,3932.6018430941,-32.60184309409988,0.8359446947205097
5500.0,5468.305517061837,31.694482938162764,0.5762633261484139
4893.0,4790.609246749732,102.39075325026806,2.092596632950502
4500.0,4537.415414387185,-37.41541438718468,0.8314536530485485
12500.0,14392.1518987708,-1892.1518987708005,15.137215190166403
2350.0,2304.790934788694,45.2090652113061,1.9237900089917488
1350.0,1336.4260853022308,13.573914697769169,1.0054751627977163
3500.0,3456.717120688654,43.28287931134582,1.2366536946098805
3800.0,3634.1153817951454,165.88461820485463,4.365384689601438
5250.0,5090.278717384781,159.72128261521902,3.0423101450517906
4400.0,4437.29752653799,-37.29752653799005,0.8476710576815921
2000.0,1976.4091403589025,23.590859641097495,1.1795429820548748
800.0,764.0929576108068,35.90704238919318,4.4883802986491474
3000.0,3188.692389143744,-188.6923891437441,6.28974630479147
2800.0,2792.7346699975674,7.26533000243262,0.2594760715154507
2300.0,2325.216241209485,-25.216241209484906,1.0963583134558654
4250.0,4156.494598549116,93.50540145088416,2.2001270929619805
2550.0,2547.7621260720985,2.2378739279015463,0.08775976187849202
9000.0,9221.937842302992,-221.93784230299207,2.465976025588801
4500.0,4463.818328237884,36.18167176211591,0.8040371502692425
5900.0,6048.057880903219,-148.05788090321857,2.5094556085291284
3250.0,3189.9360921724683,60.06390782753169,1.8481202408471291
4250.0,4013.5280610415584,236.47193895844157,5.564045622551567
4250.0,4062.7303711862423,187.26962881375766,4.406344207382533
2300.0,2291.693139336063,8.306860663937186,0.3611678549537907
2500.0,2518.0394836344985,-18.039483634498538,0.7215793453799415
3500.0,3497.1678226384715,2.8321773615284656,0.08091935318652758
5950.0,5937.048384065877,12.951615934122856,0.21767421738021608
4400.0,4397.791597185684,2.208402814316287,0.050190973052642876
9000.0,9255.159080670237,-255.15908067023702,2.835100896335967
2800.0,2787.172395159563,12.827604840436834,0.45812874430131545
3500.0,3450.422604471431,49.57739552856901,1.4164970151019718
9000.0,9381.325812227395,-381.32581222739464,4.236953469193274
2750.0,2738.9784818433673,11.021518156632737,0.4007824784230086
3300.0,3300.518723835851,-0.5187238358507784,0.015718904116690257
700.0,671.1203285382849,28.879671461715134,4.125667351673591
2450.0,2430.128923593224,19.871076406775956,0.8110643431337125
2900.0,2910.0374317229785,-10.037431722978454,0.3461183352751191
2892.0,2901.1477782111697,-9.14777821116968,0.31631321615386165
3900.0,3859.456474265901,40.54352573409915,1.0395775829256193
2750.0,2739.5111118831455,10.488888116854469,0.3814141133401625
3200.0,3188.2283326787797,11.77166732122032,0.367864603788135
1380.0,1234.5579645149114,145.44203548508858,10.53927793370207
750.0,878.0239225050848,-128.02392250508478,17.069856334011305
2850.0,2838.280952857546,11.719047142454201,0.4111946365773404
2500.0,2525.6005755358465,-25.600575535846474,1.024023021433859
3500.0,3496.758629550529,3.2413704494711055,0.09261058427060302
3500.0,3490.789909712623,9.21009028737717,0.26314543678220487
2840.0,2802.9746546573597,37.02534534264032,1.3037093430507156
2500.0,2505.986142170813,-5.986142170812855,0.2394456868325142
2850.0,2865.761513097201,-15.761513097200805,0.5530355472702037
3750.0,3772.538723594092,-22.538723594092062,0.6010326291757884
2450.0,2451.8795026697576,-1.879502669757585,0.07671439468398306
2400.0,2379.959946106425,20.040053893575077,0.8350022455656282
5000.0,5288.841050604315,-288.84105060431466,5.776821012086293
3750.0,3743.5906374587507,6.409362541249266,0.17091633443331375
525.0,528.0343410508121,-3.034341050812145,0.5779697239642181
3800.0,3818.0794881287984,-18.079488128798403,0.47577600338943166
3600.0,3580.947555380233,19.052444619766902,0.5292345727713028
728.0,656.3525983114318,71.64740168856815,9.841676056122
4250.0,4320.568940651899,-70.56894065189863,1.660445662397615
4250.0,4137.523457912645,112.47654208735457,2.646506872643637
1000.0,1115.0029408273638,-115.00294082736377,11.500294082736378
3200.0,3216.7349801466908,-16.73498014669076,0.5229681295840862
1750.0,1765.6287983213047,-15.628798321304657,0.8930741897888376
2000.0,1208.9104250708713,791.0895749291287,39.55447874645643
3750.0,3752.061120976216,-2.0611209762159888,0.054963226032426364
3400.0,3439.7267360576034,-39.726736057603375,1.1684334134589227
2500.0,2622.8025772187552,-122.80257721875523,4.91210308875021
3500.0,3483.9580571143338,16.04194288566623,0.45834122530474947
4500.0,4378.540229607313,121.45977039268655,2.6991060087263676
1000.0,1077.0937427997858,-77.09374279978579,7.7093742799785785
3500.0,3475.8976796357997,24.102320364200295,0.688637724691437
2900.0,2791.000606575433,108.99939342456719,3.7585997732609373
1500.0,1571.9091980360415,-71.90919803604152,4.793946535736101
4800.0,4770.3239449854855,29.67605501451453,0.6182511461357194
2400.0,2392.9670407040567,7.0329592959433285,0.29303997066430537
728.0,642.6279237863135,85.37207621368646,11.726933545836053
2950.0,2935.2155000171633,14.784499982836678,0.5011694909436162
12500.0,12626.572578518888,-126.5725785188879,1.0125806281511032
2400.0,2433.3107186585717,-33.31071865857166,1.3879466107738192
2500.0,2486.152858992273,13.847141007726805,0.5538856403090722
1400.0,1388.7294277535373,11.270572246462734,0.8050408747473382
4500.0,4724.734332888125,-224.7343328881252,4.994096286402783
2000.0,1990.7720720146278,9.227927985372162,0.46139639926860815
4000.0,5144.627643451219,-1144.6276434512192,28.61569108628048
4000.0,4858.46443598781,-858.4644359878102,21.461610899695255
4000.0,5102.143276690438,-1102.1432766904381,27.553581917260956
2790.0,2682.138297074034,107.8617029259658,3.8660108575614984
5250.0,5730.627941380865,-480.6279413808652,9.1548179310641
1200.0,1211.6261931753534,-11.626193175353364,0.968849431279447
875.0,858.2745506575203,16.725449342479692,1.9114799248548218
475.0,480.26131735825294,-5.2613173582529384,1.1076457596321976
2850.0,2849.163389807669,0.8366101923311362,0.029354743590566185
3400.0,3407.8898858377365,-7.889885837736529,0.23205546581578024
5500.0,6421.452622940533,-921.4526229405328,16.753684053464234
4000.0,5141.986771248861,-1141.9867712488613,28.54966928122153
475.0,480.4371871466741,-5.437187146674091,1.1446709782471771
2475.0,2457.538341237468,17.461658762531897,0.705521566162905
2800.0,2801.3853290529414,-1.3853290529414153,0.049476037605050545
3400.0,3387.036605589734,12.963394410266119,0.38127630618429764
4000.0,5053.632300024983,-1053.6323000249831,26.34080750062458
3400.0,3419.7284410680018,-19.728441068001757,0.580248266705934
4000.0,4739.39285535647,-739.3928553564701,18.484821383911754
4000.0,5088.90058072146,-1088.9005807214598,27.222514518036494
4000.0,4907.865120511643,-907.865120511643,22.696628012791077
4000.0,4637.189872227505,-637.1898722275046,15.929746805687614
3100.0,3097.7474843548644,2.252515645135645,0.07266179500437565
1800.0,1687.0185097954752,112.98149020452479,6.276749455806933
4500.0,4462.315063928781,37.684936071219454,0.8374430238048767
450.0,456.1502375310656,-6.150237531065613,1.3667194513479142
475.0,480.2586472989074,-5.2586472989074196,1.107083641875246
875.0,848.47114752132,26.52885247868005,3.0318688547062917
2750.0,2753.1945026928574,-3.1945026928574407,0.11616373428572511
4600.0,4577.68425740219,22.31574259780973,0.4851248390828202
5000.0,5172.767761735801,-172.7677617358013,3.455355234716026
4600.0,4558.898981806045,41.10101819395459,0.8935003955207519
5000.0,5188.341658276055,-188.34165827605466,3.7668331655210934
475.0,479.6937980929642,-4.693798092964187,0.9881680195714078
8000.0,6785.889536795813,1214.110463204187,15.176380790052338
3300.0,3327.9940142483006,-27.994014248300573,0.8483034620697143
4750.0,5187.034246695874,-437.03424669587366,9.200720983071024
2850.0,2849.887261369507,0.11273863049291322,0.003955741420803973
4750.0,5409.102753341527,-659.1027533415272,13.875847438768993
2300.0,2292.0542907612407,7.945709238759264,0.34546561907648976
4000.0,4838.683065230472,-838.6830652304716,20.967076630761788
4000.0,3930.7124929953657,69.28750700463434,1.7321876751158582
525.0,538.2578776301978,-13.257877630197754,2.5253100247995723
3750.0,3719.6341857004027,30.365814299597332,0.8097550479892622
2900.0,1924.3724711748557,975.6275288251443,33.64232858017739
4000.0,4990.874403262178,-990.874403262178,24.77186008155445
1800.0,1787.845791740464,12.154208259536063,0.675233792196448
4000.0,4026.4826836054826,-26.482683605482634,0.6620670901370659
1300.0,1191.1658412238387,108.8341587761613,8.371858367397023
2000.0,1979.0206520018899,20.979347998110143,1.0489673999055071
2500.0,2618.7165462498965,-118.71654624989651,4.748661849995861
1500.0,1629.7969634766678,-129.79696347666777,8.653130898444518
3250.0,3207.393672378735,42.60632762126488,1.3109639268081503
3400.0,3437.327610635977,-37.32761063597718,1.0978709010581522
4000.0,4851.441093191133,-851.4410931911334,21.286027329778335
4000.0,4727.017873975399,-727.0178739753992,18.17544684938498
4000.0,4845.055603497712,-845.0556034977117,21.126390087442793
450.0,454.43678429110616,-4.436784291106164,0.9859520646902588
4000.0,4719.649241953505,-719.6492419535052,17.99123104883763
6000.0,6453.787627532812,-453.7876275328117,7.5631271255468615
728.0,632.0163638362257,95.98363616377435,13.184565407111862
4120.0,4192.18185727656,-72.18185727655964,1.7519868271009622
750.0,774.6565546348324,-24.656554634832446,3.287540617977659
3250.0,3252.529638327695,-2.529638327695011,0.0778350254675388
2350.0,2345.322909037614,4.677090962386046,0.19902514733557644
3000.0,2914.5139555877913,85.48604441220868,2.8495348137402896
1963.0,1454.3638394096881,508.6361605903119,25.91116457413713
2700.0,2720.1144578081285,-20.114457808128464,0.7449799188195727
4000.0,4207.622483128836,-207.6224831288364,5.19056207822091
4000.0,5087.2823103734345,-1087.2823103734345,27.182057759335866
3350.0,3324.2670588442925,25.732941155707522,0.7681474971852992
5000.0,5079.03794544156,-79.03794544155971,1.5807589088311942
5000.0,5136.700183011966,-136.70018301196615,2.734003660239323
