Actual,Predicted,Residual,Pct_Error
3900.0,3704.3876238546245,195.6123761453755,5.015701952445525
2950.0,2971.3733153552644,-21.373315355264367,0.7245191645852328
3750.0,3164.2222269208714,585.7777730791286,15.62074061544343
2400.0,2472.352564933151,-72.35256493315092,3.014690205547955
144.3,843.9316692768865,-699.6316692768864,484.8452316541139
3250.0,3237.668137146532,12.33186285346801,0.37944193395286185
4200.0,4236.336589607672,-36.33658960767207,0.8651568954207635
3100.0,3136.644545183726,-36.64454518372622,1.182082102700846
3200.0,3229.662642469489,-29.66264246948913,0.9269575771715354
2400.0,2472.927061193157,-72.92706119315699,3.0386275497148745
3500.0,3494.454641238428,5.545358761572061,0.15843882175920174
2900.0,2890.416970545767,9.583029454232928,0.33044929152527336
6000.0,6329.000678560641,-329.00067856064106,5.483344642677351
3750.0,3730.277091961157,19.72290803884289,0.5259442143691437
3200.0,3056.6714534193957,143.32854658060432,4.479017080643885
2700.0,2703.6876775817846,-3.6876775817845555,0.13658065117720578
4500.0,4566.734753523407,-66.73475352340665,1.48299452274237
3200.0,3040.0864935237905,159.91350647620948,4.997297077381546
3300.0,3338.4640572420076,-38.464057242007584,1.165577492182048
4200.0,4184.419382795224,15.58061720477599,0.37096707630419024
3250.0,3307.4525652710527,-57.45256527105266,1.7677712391093128
2750.0,2745.267980982125,4.732019017874791,0.17207341883181057
2500.0,2489.0522771989135,10.947722801086456,0.4379089120434583
3150.0,3149.961076867021,0.03892313297910732,0.0012356550152097562
2200.0,2175.467982857259,24.532017142741097,1.1150916883064135
4500.0,4543.7081359094855,-43.70813590948546,0.971291909099677
2900.0,2742.2975971712485,157.70240282875147,5.4380138906466025
3600.0,3097.2750997252674,502.7249002747326,13.964580563187015
2750.0,2740.118748546799,9.881251453201003,0.35931823466185464
2675.0,2698.0095829293937,-23.009582929393673,0.8601713244633149
4100.0,4125.848366138718,-25.84836613871812,0.6304479546028809
2295.0,2236.370576627192,58.629423372808105,2.554658970492728
2950.0,2951.8292530836934,-1.829253083693402,0.06200857910825091
3200.0,3198.594486009031,1.4055139909692116,0.04392231221778786
2800.0,2799.381977765471,0.6180222345287802,0.022072222661742153
2600.0,2605.254370804749,-5.254370804749215,0.20209118479804672
2250.0,2312.835294885445,-62.83529488544491,2.7926797726864407
3500.0,3505.333128271541,-5.333128271541227,0.1523750934726065
3900.0,1346.2016288224518,2553.7983711775482,65.48200951737303
1200.0,1127.9498494023453,72.05015059765469,6.004179216471224
4200.0,4227.677133459176,-27.67713345917582,0.6589793680756147
600.0,595.8442721602611,4.1557278397389155,0.6926213066231526
4500.0,4668.591417381981,-168.59141738198105,3.7464759418218008
3100.0,3080.8050377720742,19.19496222792577,0.6191923299330894
3000.0,2942.8920925881966,57.10790741180335,1.9035969137267783
3600.0,3608.1613564662625,-8.161356466262532,0.22670434628507033
4400.0,4434.190183778713,-34.19018377871271,0.7770496313343798
2600.0,2606.8023650912114,-6.8023650912114135,0.2616294265850544
2750.0,2754.797557076312,-4.797557076311932,0.17445662095679754
3650.0,3647.3863445594816,2.6136554405184143,0.0716069983703675
3200.0,3199.319045518824,0.6809544811758315,0.021279827536744733
2200.0,2197.118652463724,2.8813475362758254,0.13097034255799206
3750.0,3692.7956034543217,57.204396545678264,1.5254505745514204
2900.0,2907.9543018846466,-7.954301884646611,0.2742862718843659
3500.0,3321.1759545943933,178.82404540560674,5.109258440160193
3250.0,1081.0554423384006,2168.9445576615994,66.7367556203569
1700.0,1149.9761087459644,550.0238912540356,32.35434654435503
2400.0,2390.697697868818,9.302302131181932,0.3875959221325805
2800.0,2796.5442667551883,3.455733244811654,0.12341904445755908
2320.0,2299.4327428426395,20.567257157360473,0.886519705058641
4000.0,3752.667922101891,247.33207789810922,6.183301947452731
12500.0,12557.267245785992,-57.26724578599169,0.4581379662879336
4400.0,4405.154105405683,-5.154105405683367,0.11713875922007652
600.0,597.1803860362473,2.8196139637526585,0.4699356606254431
3400.0,3409.269443417586,-9.26944341758599,0.2726306887525291
2750.0,2831.6175763558344,-81.61757635583444,2.9679118674848888
3250.0,3269.047802317355,-19.047802317355035,0.5860862251493857
1450.0,1432.44660571406,17.55339428593993,1.2105789162717193
800.0,782.174207067229,17.825792932771037,2.2282241165963796
5000.0,5063.685430755466,-63.68543075546586,1.2737086151093173
2900.0,2878.164153555406,21.835846444594154,0.7529602222273846
5000.0,5373.657872893612,-373.65787289361197,7.47315745787224
2250.0,2223.6647947298543,26.335205270145707,1.1704535675620313
4400.0,3945.5258170209704,454.4741829790296,10.328958704068853
3500.0,3680.211030198696,-180.21103019869588,5.148886577105596
450.0,463.66811461351233,-13.66811461351233,3.03735880300274
3296.0,3260.427872929433,35.57212707056715,1.0792514281118673
3500.0,3518.274378624481,-18.27437862448096,0.5221251035565988
2500.0,2477.923707770848,22.07629222915193,0.8830516891660773
2300.0,761.6581791591984,1538.3418208408016,66.88442699307832
1500.0,1594.6390620570946,-94.63906205709463,6.309270803806309
3250.0,3403.82669112361,-153.8266911236101,4.733128957649542
1900.0,1869.6390687040582,30.360931295941782,1.5979437524179887
3800.0,3774.579723725889,25.420276274111075,0.6689546387923967
2500.0,2506.287611073085,-6.287611073084918,0.2515044429233967
2500.0,2520.271182602472,-20.27118260247198,0.8108473040988792
2500.0,2710.67137918244,-210.67137918243998,8.4268551672976
6500.0,6677.715784595157,-177.71578459515695,2.7340889937716453
2000.0,1871.2384758922974,128.7615241077026,6.438076205385129
7000.0,7100.079591654635,-100.0795916546349,1.42970845220907
2500.0,2567.113521171261,-67.1135211712608,2.684540846850432
4000.0,4023.454518336796,-23.4545183367959,0.5863629584198975
1200.0,1350.0567700677832,-150.0567700677832,12.504730838981933
3300.0,3368.3269420330093,-68.32694203300935,2.070513394939677
2500.0,2491.4787823950223,8.521217604977664,0.3408487041991066
3900.0,3903.966077202077,-3.966077202077031,0.10169428723274439
4000.0,3972.92441335601,27.075586643989936,0.6768896660997484
2200.0,2210.0539829007193,-10.053982900719348,0.4569992227599703
4050.0,4164.855303312148,-114.85530331214795,2.835933415114764
3250.0,3212.967790812318,37.03220918768193,1.139452590390213
2400.0,2400.551907973717,-0.5519079737168795,0.022996165571536647
450.0,473.4187265310644,-23.418726531064408,5.204161451347646
3400.0,3384.468405194049,15.531594805951045,0.4568116119397366
1950.0,1767.759543715704,182.240456284296,9.345664424835691
475.0,506.0879164794533,-31.087916479453327,6.544824521990174
1650.0,1655.2036908744321,-5.203690874432141,0.31537520451103884
2500.0,2645.245895401527,-145.24589540152692,5.809835816061077
12500.0,12522.492913015134,-22.492913015134036,0.1799433041210723
2550.0,2545.094454449009,4.905545550991064,0.19237433533298293
12500.0,12362.031580051853,137.96841994814713,1.103747359585177
3750.0,3732.2399985596185,17.76000144038153,0.4736000384101742
2400.0,2396.7644916799763,3.235508320023655,0.13481284666765228
2500.0,2482.7655536516963,17.234446348303663,0.6893778539321466
4000.0,3361.363695145729,638.6363048542712,15.96590762135678
3400.0,3401.695324849064,-1.6953248490640362,0.04986249556070695
2850.0,2899.3818237146606,-49.38182371466064,1.732695568935461
3500.0,3448.6995039977114,51.30049600228858,1.4657284572082452
575.0,581.8892525755889,-6.889252575588898,1.1981308827111128
2500.0,2666.3607374822855,-166.36073748228546,6.654429499291418
2200.0,2220.0828725590554,-20.08287255905543,0.9128578435934287
3900.0,3940.746147280072,-40.74614728007191,1.044773007181331
2500.0,2710.21895403478,-210.21895403477993,8.408758161391198
5000.0,5272.128213426965,-272.128213426965,5.442564268539299
3700.0,3681.6132848194466,18.386715180553438,0.4969382481230659
1555.0,1236.5632667300597,318.4367332699403,20.478246512536355
1200.0,1168.4286405888167,31.571359411183266,2.6309466175986054
2400.0,2393.7254893718277,6.274510628172266,0.26143794284051103
2000.0,1985.2980791038544,14.701920896145566,0.7350960448072783
1800.0,1804.2203525537047,-4.220352553704743,0.2344640307613746
2400.0,2405.6200322618324,-5.620032261832421,0.2341680109096842
5000.0,5425.163967793171,-425.16396779317074,8.503279355863414
2600.0,2607.0668945078323,-7.06689450783233,0.2718036349166281
3300.0,3325.051005160996,-25.051005160995828,0.7591213685150251
500.0,514.1841745554862,-14.184174555486152,2.8368349110972306
3000.0,3015.6704180595507,-15.670418059550684,0.5223472686516895
4100.0,4141.645740457278,-41.64574045727841,1.0157497672506928
2500.0,2689.8687648814694,-189.86876488146936,7.594750595258774
5500.0,5361.6341299762125,138.36587002378747,2.5157430913415904
2500.0,2477.8777436920113,22.122256307988664,0.8848902523195465
4500.0,4527.805946370187,-27.805946370186575,0.6179099193374795
3800.0,3784.187928815731,15.812071184268916,0.4161071364281294
2400.0,2395.4506688391616,4.549331160838392,0.189555465034933
4000.0,3311.838147709373,688.1618522906269,17.204046307265674
3500.0,4007.01226717365,-507.0122671736499,14.486064776389998
2000.0,1866.3715855846617,133.62841441533828,6.681420720766915
2950.0,2941.87013800906,8.129861990939844,0.27558854206575745
2900.0,2868.709366384066,31.290633615933984,1.078987366066689
3400.0,3379.1500487594467,20.84995124055331,0.6132338600162738
2500.0,2481.7328848220805,18.26711517791955,0.730684607116782
2500.0,2488.760323640439,11.239676359561145,0.4495870543824458
2750.0,2718.387057617975,31.612942382024812,1.1495615411645388
7150.0,7032.290753733013,117.70924626698707,1.6462831645732459
4500.0,4530.437237905817,-30.4372379058168,0.6763830645737067
5000.0,5067.422515648056,-67.4225156480561,1.348450312961122
2300.0,2301.143565323973,-1.1435653239727799,0.04972023147707739
3200.0,3200.7992551000993,-0.7992551000993444,0.024976721878104513
3975.0,3916.7494117654664,58.25058823453355,1.4654236033844918
3450.0,3459.6283301380095,-9.62833013800946,0.27908203298578144
3700.0,3815.2320997431984,-115.23209974319843,3.114381074140498
3750.0,3714.1687105218048,35.83128947819523,0.9555010527518728
2900.0,2920.0974626476577,-20.09746264765772,0.6930159533675077
3750.0,3755.555882980584,-5.5558829805841015,0.1481568794822427
3150.0,3289.0392811432307,-139.0392811432307,4.413945433118435
12500.0,12675.750988402748,-175.75098840274768,1.4060079072219815
2900.0,2892.713480124017,7.286519875982776,0.2512593060683716
3000.0,3025.270498474796,-25.270498474796113,0.8423499491598704
3700.0,3652.8266181439913,47.173381856008746,1.274956266378615
3900.0,3854.732573067818,45.267426932181934,1.1607032546713316
2700.0,2717.4635277960297,-17.463527796029666,0.6467973257788765
2800.0,2803.392430741857,-3.3924307418569697,0.12115824078060605
3500.0,3396.9156499983687,103.08435000163126,2.9452671429037505
3400.0,3418.0415180202267,-18.041518020226704,0.5306328829478443
2500.0,841.8987867941929,1658.1012132058072,66.3240485282323
500.0,513.2126899449057,-13.21268994490572,2.642537988981144
1500.0,1546.6617238916692,-46.661723891669226,3.1107815927779483
6000.0,5855.095983004906,144.90401699509403,2.415066949918234
1750.0,1750.3554793764401,-0.3554793764401438,0.020313107225151075
1500.0,1507.4003630134482,-7.400363013448214,0.4933575342298809
2800.0,2781.805060760221,18.19493923977916,0.6498192585635414
1400.0,1436.4000880024596,-36.4000880024596,2.6000062858899713
100.0,450.0527156610023,-350.0527156610023,350.0527156610023
2000.0,1969.725840870397,30.27415912960305,1.5137079564801525
8500.0,7783.254278820067,716.7457211799328,8.432302602116858
1500.0,1516.9285517883507,-16.92855178835066,1.1285701192233772
3200.0,3215.5175439206764,-15.517543920676417,0.484923247521138
475.0,489.5799942505498,-14.579994250549817,3.0694724737999612
3380.0,2133.87341297409,1246.1265870259099,36.867650503725145
1650.0,1651.2063261002938,-1.2063261002938361,0.07311067274508098
2400.0,2377.470000180285,22.529999819715158,0.9387499924881316
3600.0,3539.6069577966164,60.39304220338363,1.677584505649545
9200.0,9351.543720426573,-151.5437204265727,1.6472143524627467
3500.0,3494.509074556808,5.490925443191827,0.15688358409119504
3600.0,3603.5432475550388,-3.5432475550387608,0.09842354319552114
500.0,505.66292851488134,-5.662928514881344,1.1325857029762687
3000.0,3030.980435984853,-30.980435984853102,1.0326811994951035
2500.0,2693.288310749263,-193.28831074926302,7.731532429970521
2600.0,2608.099938314958,-8.099938314957853,0.3115360890368405
1400.0,1387.0484479177496,12.951552082250373,0.9251108630178837
1650.0,1660.5338828933725,-10.533882893372493,0.6384171450528784
5250.0,5042.563005893684,207.43699410631598,3.9511808401203043
2700.0,2728.49314343605,-28.493143436050104,1.0553016087425964
750.0,725.8719445656062,24.128055434393787,3.217074057919172
2750.0,2768.2797543951965,-18.279754395196505,0.6647183416435093
1650.0,1643.5890076662638,6.410992333736203,0.38854498992340625
1500.0,1570.068740596877,-70.06874059687698,4.671249373125132
3193.0,3140.3216969403547,52.67830305964526,1.649805921066247
3200.0,2943.628769254757,256.3712307452429,8.01160096078884
2800.0,2799.8866715738814,0.1133284261186418,0.004047443789951493
6000.0,6021.647840221421,-21.647840221420665,0.3607973370236777
2850.0,2866.423554759003,-16.423554759002855,0.5762650792632581
950.0,916.5900003654733,33.409999634526685,3.516842066792283
3500.0,3512.805137292475,-12.805137292475138,0.36586106549928965
4300.0,4310.143357180356,-10.143357180356361,0.23589202745014792
4250.0,4250.068680669686,-0.06868066968581843,0.001616015757313375
1500.0,1585.8999431551988,-85.8999431551988,5.726662877013253
2500.0,2489.6780406834073,10.32195931659271,0.4128783726637084
1500.0,1312.8046402136104,187.19535978638964,12.479690652425976
1800.0,1560.7709421585948,239.22905784140517,13.290503213411398
2950.0,2964.7038229806476,-14.703822980647601,0.49843467731008817
2800.0,2796.0479743193264,3.9520256806736143,0.14114377430977193
2700.0,2732.986063067804,-32.986063067804025,1.2217060395482973
2300.0,2324.967813113606,-24.9678131136061,1.0855570918959172
525.0,557.702948778021,-32.70294877802098,6.229133100575425
3500.0,3500.924083090174,-0.9240830901740082,0.026402374004971665
2600.0,2661.5003776971685,-61.50037769716846,2.365399142198787
2600.0,2605.6725833718783,-5.672583371878318,0.21817628353378143
2300.0,2321.516249898216,-21.516249898215847,0.9354891260093846
3300.0,3269.4467713773965,30.553228622603456,0.9258554128061653
1800.0,1578.4456168860534,221.55438311394664,12.308576839663703
1500.0,1577.7312294197545,-77.73122941975453,5.182081961316968
750.0,722.740147203133,27.259852796866994,3.6346470395822656
5500.0,5546.7707128144175,-46.77071281441749,0.8503765966257727
4400.0,4420.393644135368,-20.39364413536805,0.4634919121674557
2700.0,2690.1725583478624,9.827441652137622,0.3639793204495416
4200.0,4196.868886080986,3.131113919013842,0.07455033140509147
12500.0,11742.802446145144,757.1975538548559,6.057580430838847
2650.0,2647.595573535626,2.4044264643739552,0.09073307412731907
2400.0,2427.9164838156016,-27.916483815601623,1.1631868256500677
3500.0,3518.6053256804767,-18.605325680476653,0.5315807337279044
1400.0,1373.6722721708352,26.327727829164814,1.8805519877974866
2400.0,2383.194057996874,16.805942003125892,0.7002475834635788
2850.0,2851.78226761711,-1.7822676171099374,0.06253570586350658
750.0,721.847256494041,28.15274350595905,3.7536991341278734
3400.0,3267.7453806846324,132.25461931536756,3.8898417445696345
1000.0,981.4110351153803,18.588964884619713,1.8588964884619714
2250.0,3136.8208985234683,-886.8208985234683,39.41426215659859
3950.0,3958.5643352695292,-8.564335269529238,0.21681861441846173
1750.0,1745.961474440026,4.038525559974005,0.2307728891413717
3750.0,3559.61647718605,190.3835228139501,5.076893941705336
450.0,454.87596361471657,-4.875963614716568,1.0835474699370151
2500.0,2488.6213687061454,11.378631293854596,0.45514525175418385
3350.0,3344.7913003840245,5.208699615975547,0.15548357062613574
2200.0,2184.2338718668148,15.766128133185248,0.7166421878720567
5000.0,5077.843751449886,-77.84375144988644,1.556875028997729
760.0,744.2836646966297,15.716335303370329,2.0679388557066223
3250.0,3235.4473152264995,14.55268477350046,0.4477749161077065
2987.0,3180.183374890162,-193.1833748901622,6.467471539677343
525.0,551.1593298468895,-26.159329846889477,4.982729494645614
1750.0,1745.480117370561,4.519882629439053,0.2582790073965173
2950.0,2959.0572145135616,-9.057214513561576,0.30702422079869746
2800.0,2770.061953206507,29.93804679349296,1.0692159569104627
2700.0,2711.5831649673573,-11.583164967357334,0.42900610990212346
1850.0,1833.0800665513655,16.919933448634538,0.9145909972234886
2100.0,2062.1397286325096,37.86027136749044,1.8028700651185923
3450.0,3498.596236627692,-48.59623662769218,1.408586568918614
1850.0,1832.2758060597205,17.72419394027952,0.9580645373124065
2500.0,2265.8576896743757,234.1423103256243,9.365692413024972
2600.0,2602.7204658383316,-2.72046583833162,0.10463330147429309
2200.0,2178.1949647847764,21.805035215223597,0.9911379643283454
2500.0,2508.7031676111674,-8.703167611167373,0.3481267044466949
3100.0,3134.8890084351233,-34.88900843512329,1.125451885003977
3400.0,3433.314645675258,-33.31464567525791,0.9798425198605267
1000.0,1033.1134561587946,-33.113456158794634,3.3113456158794636
2300.0,2321.421552941894,-21.42155294189388,0.9313718670388642
4500.0,4420.9828843081905,79.01711569180952,1.7559359042624338
6500.0,6292.854117279768,207.1458827202323,3.18685973415742
3300.0,3309.6033277082865,-9.603327708286542,0.29100993055413765
1380.0,1387.6722981276484,-7.672298127648446,0.5559636324382932
2400.0,2392.2338617791283,7.766138220871653,0.3235890925363189
1650.0,1646.681705472351,3.318294527648959,0.20110875925145205
10000.0,10505.321079930887,-505.3210799308872,5.053210799308872
2700.0,2692.2805626001937,7.719437399806338,0.28590508888171623
2200.0,2212.374022903174,-12.374022903174136,0.5624555865079153
2100.0,2056.0870497904725,43.91295020952748,2.0910928671203566
2500.0,2465.278887044613,34.72111295538707,1.388844518215483
1380.0,1360.2088668196252,19.7911331803748,1.4341400855344058
3475.0,3463.9547893285085,11.045210671491532,0.31784778910767
2500.0,2202.796764043199,297.2032359568011,11.888129438272044
3200.0,3188.3819203431076,11.618079656892405,0.36306498927788766
2200.0,2210.0368111470325,-10.036811147032495,0.456218688501477
2500.0,2466.6113088933935,33.38869110660653,1.335547644264261
3000.0,2998.216140420626,1.783859579374166,0.05946198597913887
2200.0,2358.9935983275273,-158.99359832752725,7.226981742160329
3750.0,3508.333329094449,241.6666709055512,6.444444557481366
3000.0,2983.6819006637916,16.318099336208434,0.5439366445402811
2400.0,2334.585385070568,65.41461492943199,2.7256089553929996
2900.0,3105.190668130238,-205.190668130238,7.075540280353035
2600.0,2583.5686877712014,16.43131222879856,0.6319735472614831
3200.0,3175.536496969731,24.46350303026884,0.7644844696959012
4000.0,4046.7440233206394,-46.74402332063937,1.1686005830159842
2800.0,2754.75702165098,45.24297834902018,1.615820655322149
2400.0,2395.9425074433457,4.057492556654324,0.16906218986059685
3000.0,3003.8307435265865,-3.8307435265865024,0.12769145088621675
1850.0,1844.4351846724303,5.564815327569704,0.3008008285172813
2900.0,2889.1403380550355,10.8596619449645,0.3744711015505
3200.0,3085.8854073805214,114.11459261947857,3.566081019358705
1850.0,1832.6308956908201,17.369104309179875,0.9388705031989122
4950.0,4878.587156781448,71.41284321855164,1.4426837013848817
2300.0,2286.3758739594164,13.624126040583633,0.592353306112332
3750.0,3555.3155789162042,194.68442108379577,5.191584562234554
3500.0,3450.555977005784,49.444022994216084,1.4126863712633169
1500.0,1503.9890606567942,-3.9890606567942086,0.2659373771196139
3550.0,3496.116429770046,53.883570229953875,1.517847048731095
3250.0,3197.0394469007333,52.96055309926669,1.6295554799774365
12500.0,12192.731336491359,307.2686635086411,2.458149308069129
1950.0,1946.6008511346433,3.399148865356665,0.1743153264285469
3250.0,3262.460912403984,-12.460912403983912,0.38341268935335115
3500.0,3421.946841204154,78.05315879584577,2.2300902513098793
600.0,592.2629927407804,7.737007259219581,1.28950120986993
1500.0,1513.2474924811017,-13.247492481101744,0.883166165406783
2800.0,2824.659423365783,-24.659423365782914,0.880693691635104
2200.0,2197.458241930914,2.5417580690859722,0.11553445768572601
1500.0,1501.4931518713706,-1.4931518713706282,0.09954345809137521
3900.0,3952.753032796776,-52.7530327967761,1.3526418665840025
2475.0,2309.7909373952975,165.20906260470247,6.67511364059404
4200.0,4210.471357884703,-10.471357884703139,0.24931804487388423
800.0,764.5123823650575,35.48761763494247,4.435952204367808
2250.0,2225.046677372819,24.953322627181024,1.1090365612080455
2700.0,2738.017595433151,-38.0175954331512,1.4080590901167112
2450.0,2453.0132280058574,-3.0132280058573997,0.12298889819826121
2050.0,2046.042873737819,3.9571262621809637,0.19303054937468117
2200.0,2224.475216695632,-24.475216695631843,1.1125098498014474
1500.0,1484.8419516026565,15.158048397343464,1.0105365598228977
4700.0,4270.883320377813,429.1166796221869,9.130142119620997
3400.0,3399.4653459048736,0.5346540951263705,0.015725120444893253
3000.0,2974.9467228436706,25.053277156329386,0.8351092385443128
2300.0,2298.2079697612658,1.7920302387342417,0.0779143582058366
3300.0,3319.525905457138,-19.525905457137924,0.5916941047617552
3450.0,3288.5403716664673,161.4596283335327,4.679989227058918
3250.0,3181.7081889567753,68.2918110432247,2.1012864936376827
600.0,572.1901094514602,27.809890548539784,4.634981758089964
1200.0,1202.1653809358725,-2.165380935872463,0.18044841132270523
1200.0,1347.2125869337106,-147.21258693371055,12.267715577809213
3450.0,3464.337256539249,-14.33725653924921,0.41557265331157134
1800.0,1853.2727057469779,-53.27270574697786,2.9595947637209923
3800.0,3857.584850872905,-57.58485087290501,1.5153908124448687
3000.0,2975.199583602555,24.800416397445133,0.8266805465815045
2400.0,2389.3052183319433,10.694781668056748,0.44561590283569785
2200.0,2109.395465709187,90.60453429081281,4.118387922309672
3650.0,3487.566970559731,162.4330294402689,4.450219984664901
2700.0,2685.268162565566,14.731837434434055,0.5456236086827427
600.0,589.0285550768868,10.971444923113154,1.8285741538521922
7500.0,7408.686919007817,91.31308099218313,1.2175077465624418
1500.0,1508.1812410255015,-8.18124102550155,0.5454160683667699
2500.0,2492.6239208214906,7.376079178509372,0.2950431671403748
1500.0,1508.215178541357,-8.21517854135709,0.5476785694238061
2250.0,2270.366241198368,-20.36624119836779,0.9051662754830128
2300.0,2306.6140313649494,-6.614031364949369,0.2875665810847552
2900.0,2895.800173736503,4.199826263497016,0.14482159529300057
2800.0,2796.016560632038,3.9834393679620916,0.14226569171293185
3850.0,3963.4318273005015,-113.43182730050148,2.946281228584454
5500.0,5880.954294911405,-380.95429491140476,6.926441725661904
4000.0,3879.55339447383,120.44660552617006,3.0111651381542517
2050.0,2045.1312437239958,4.868756276004206,0.2375003061465466
2300.0,2298.0531547728388,1.9468452271612477,0.0846454446591847
4300.0,4309.8633656152015,-9.863365615201474,0.22938059570235986
3475.0,3455.5194755634006,19.480524436599353,0.5605906312690461
2475.0,2478.372643933405,-3.3726439334050156,0.136268441753738
3000.0,3016.1839933984393,-16.18399339843927,0.5394664466146423
7800.0,7510.853585236053,289.1464147639472,3.7070053174865025
1500.0,1501.319364280372,-1.3193642803719285,0.0879576186914619
2900.0,2904.8495488811386,-4.849548881138617,0.1672258234875385
2000.0,1981.6965886238613,18.303411376138683,0.9151705688069343
600.0,589.3097435936498,10.690256406350159,1.7817094010583598
2400.0,2510.7454234684787,-110.74542346847875,4.614392644519947
2250.0,2228.216616067994,21.783383932006018,0.9681503969780453
3000.0,3014.323747929334,-14.323747929333877,0.4774582643111292
2000.0,1801.4932144185418,198.5067855814582,9.925339279072908
2800.0,2807.2965143041088,-7.296514304108769,0.26058979657531317
1500.0,1498.4974343087963,1.5025656912036993,0.10017104608024661
1500.0,1512.358379694084,-12.358379694084078,0.8238919796056052
2150.0,2153.3013005207995,-3.3013005207994865,0.15354886143253427
5200.0,5275.492756941051,-75.49275694105108,1.4517837873279056
3500.0,3408.6880119594075,91.3119880405925,2.6089139440169284
800.0,793.8507672765506,6.149232723449359,0.7686540904311698
1700.0,1717.8535573943698,-17.853557394369773,1.0502092584923395
2400.0,2512.127256205968,-112.12725620596802,4.671969008582002
2450.0,2433.901204531652,16.098795468347816,0.6570936925856251
1000.0,1015.8350427562378,-15.83504275623784,1.583504275623784
1900.0,1902.1049634432572,-2.1049634432572475,0.11078754964511828
300.0,325.7480585741869,-25.748058574186928,8.582686191395643
1000.0,961.5424028492896,38.4575971507104,3.84575971507104
1000.0,945.1743432915889,54.82565670841109,5.482565670841109
3300.0,3356.7503659216177,-56.750365921617686,1.7197080582308388
3900.0,3893.5599413945743,6.440058605425747,0.1651297078314294
4500.0,4565.45967033869,-65.45967033868965,1.45465934085977
3500.0,3524.81666047672,-24.81666047671979,0.709047442191994
7500.0,7841.331379496749,-341.3313794967489,4.551085059956652
2100.0,2090.908590274676,9.091409725323956,0.4329242726344741
3000.0,3023.641661850562,-23.64166185056183,0.7880553950187278
1500.0,1512.2344710710552,-12.234471071055168,0.8156314047370112
2850.0,2903.669128897329,-53.66912889732885,1.8831273297308369
2400.0,2363.4702483822825,36.529751617717466,1.522072984071561
12500.0,12635.585711014544,-135.58571101454436,1.084685688116355
2400.0,2405.7678044214135,-5.76780442141353,0.24032518422556376
2650.0,2642.8507563964995,7.1492436035005085,0.26978277749058527
6750.0,6756.833324374063,-6.833324374062613,0.10123443517129797
3500.0,3546.6589102300077,-46.65891023000768,1.3331117208573622
2950.0,2946.2659247343317,3.7340752656682525,0.1265788225650255
5000.0,5001.484238103558,-1.4842381035578,0.029684762071155998
3000.0,2991.7273567005004,8.272643299499578,0.27575477664998593
2781.0,2745.027501514086,35.972498485914,1.293509474502481
1100.0,1110.7839446315188,-10.783944631518807,0.9803586028653462
5400.0,5342.4260648946165,57.5739351053835,1.0661839834330278
7000.0,7055.626814000867,-55.62681400086694,0.7946687714409564
2400.0,2390.3809842381393,9.619015761860737,0.40079232341086407
1450.0,1449.2037333103465,0.7962666896535211,0.054914944114035934
500.0,486.8479283142372,13.152071685762792,2.6304143371525583
2650.0,2675.586725817641,-25.586725817640854,0.9655368233072021
700.0,664.0748926436424,35.92510735635756,5.132158193765365
2900.0,2889.2889003025084,10.71109969749159,0.3693482654307445
3250.0,3281.230881786394,-31.230881786394093,0.9609502088121259
2400.0,2464.7386753180567,-64.73867531805672,2.69744480491903
2600.0,2591.852877204731,8.147122795268842,0.3133508767411093
3500.0,3527.5984660901845,-27.598466090184502,0.7885276025767
3700.0,3765.566819563064,-65.5668195630642,1.7720762044071403
5000.0,5093.824417536656,-93.82441753665626,1.876488350733125
525.0,550.2763744471191,-25.27637444711911,4.814547513736973
2750.0,2754.172679788519,-4.172679788518963,0.15173381049159862
3850.0,3817.3186689176814,32.68133108231859,0.8488657423978856
1800.0,1538.6984708794178,261.30152912058225,14.516751617810126
800.0,752.8051063167616,47.19489368323843,5.899361710404804
475.0,507.9645084564229,-32.96450845642289,6.939896517141661
4750.0,4770.121699953372,-20.121699953371717,0.4236147358604572
2500.0,2507.6801938037906,-7.680193803790644,0.30720775215162577
2500.0,2524.2528966277264,-24.252896627726386,0.9701158651090555
2450.0,2449.3145780366294,0.6854219633705725,0.02797640666818663
6750.0,6734.4776489837695,15.52235101623046,0.22996075579600678
2975.0,2956.5104313007937,18.489568699206302,0.6214981075363463
2900.0,2897.6554641755724,2.3445358244275667,0.0808460629112954
2875.0,2898.241112085299,-23.241112085298937,0.8083865073147456
1200.0,1298.957519800764,-98.95751980076398,8.246459983396997
12500.0,12802.772305857274,-302.77230585727375,2.4221784468581897
2100.0,2108.273078705634,-8.273078705633907,0.3939561288397098
800.0,770.58639444205,29.41360555794995,3.6767006947437437
2800.0,2789.7667919864916,10.233208013508374,0.3654717147681562
3450.0,3449.2273704783483,0.7726295216516519,0.022395058598598604
2950.0,2931.312473315337,18.687526684663226,0.6334754808360415
4600.0,4541.34427506426,58.65572493574018,1.2751244551247864
3200.0,3225.9365567356735,-25.93655673567355,0.8105173979897984
2600.0,2642.5676638519335,-42.5676638519335,1.6372178404589808
2250.0,2243.2384810312833,6.7615189687167,0.30051195416518667
4650.0,4602.880800966434,47.119199033565565,1.0133161082487219
2550.0,2550.9330120795867,-0.9330120795866605,0.03658870900339845
2800.0,2812.7414066779743,-12.741406677974283,0.4550502384990815
